# schema=2
# package_name,category_slug,mode  (mode: fill = only when nothing better; force = beats platform)
bbc.mobile.news.ww,information_reading,fill
com.adobe.lrmobile,photo_video,fill
com.airbnb.android,travel,fill
com.amazon.mshop.android.shopping,shopping_food,fill
com.aurora.store,utilities,fill
com.binance.dev,finance,fill
com.booking,travel,fill
com.canva.editor,photo_video,fill
com.deliveroo.orderapp,shopping_food,fill
com.discord,social,fill
com.dropbox.android,productivity,fill
com.duolingo,productivity,fill
com.ebay.mobile,shopping_food,fill
com.facebook.katana,social,fill
com.facebook.orca,social,fill
com.google.android.apps.docs,productivity,fill
com.google.android.apps.magazines,information_reading,fill
com.google.android.apps.maps,travel,fill
com.google.android.apps.photos,photo_video,fill
com.google.android.calendar,productivity,fill
com.google.android.gm,productivity,fill
com.google.android.keep,productivity,fill
com.google.android.youtube,entertainment,fill
com.headspace.android,health,fill
com.instagram.android,social,fill
com.instapaper.android,information_reading,fill
com.linkedin.android,productivity,fill
com.mcdonalds.app,shopping_food,fill
com.microsoft.office.outlook,productivity,fill
com.microsoft.teams,productivity,fill
com.mojang.minecraftpe,games,fill
com.myfitnesspal.android,health,fill
com.netflix.mediaclient,entertainment,fill
com.paypal.android.p2pmobile,finance,fill
com.pinterest,social,fill
com.reddit.frontpage,social,fill
com.revolut.revolut,finance,fill
com.roblox.client,games,fill
com.shazam.android,entertainment,fill
com.snapchat.android,social,fill
com.spotify.music,entertainment,fill
com.strava,health,fill
com.supercell.clashofclans,games,fill
com.talabat,shopping_food,fill
com.termux,utilities,fill
com.todoist,productivity,fill
com.tripadvisor.tripadvisor,travel,fill
com.twitter.android,social,fill
com.ubercab,travel,fill
com.valvesoftware.android.steam.community,games,fill
com.whatsapp,social,fill
net.osmand,travel,fill
org.fdroid.fdroid,utilities,fill
org.mozilla.firefox,utilities,fill
org.telegram.messenger,social,fill
org.thoughtcrime.securesms,social,fill
org.videolan.vlc,entertainment,fill
org.wikipedia,information_reading,fill
us.zoom.videomeetings,productivity,fill
